Student Name,Department,Faculty,Fee
Alice Johnson,Computer Science,Engineering,N200000
Bob Smith,Electrical Engineering,Engineering,N500000
Catherine Lee,Business Administration,Management Sciences,100000
David Obi,Mechanical Engineering,Engineering,N70000
Emily Zhang,Accounting,Management Sciences,N40000
Frank Nwosu,Software Engineering,Engineering
Grace Kim,Economics,Social Sciences
Henry Okafor,Political Science,Social Sciences
Isabella Musa,Marketing,Management Sciences
James Uche,Information Systems,Engineering
James Uche,Information Systems
